Keyword,Count
，,3735
连,23
男孩,12
帮,6
女孩,20
擦药,6
的,3324
细节,2
都,373
看,74
得,39
清清楚楚,1
，,3735
是不是,35
有些,40
越际,1
了,734
？,497
还是,112
校长,339
闲,2
的,3324
慌,3
，,3735
只能,28
每天,13
看,74
监控,27
度日,1
？,497
还是,112
校长,339
觉得,122
抓,43
校园,18
小,16
情侣,23
能,123
带来,6
愉悦感,1
？,497
(,72
以上,19
种种,5
随便,6
猜,1
的,3324
),70
 ,2220
但,126
我,796
觉得,122
吧,109
，,3735
这么,57
多,92
时间,21
不如,10
搞搞,2
教育,119
，,3735
或者,60
学学,1
怎么,56
做人,3
。,1630
<,2923
br,1962
>,2923
对,236
了,734
，,3735
还,139
听说,21
科高,430
喜欢,29
找,27
专家,18
解密,13
学生,554
手机,304
，,3735
美名,1
其,15
曰,4
加强,3
管理,67
。,1630
我,796
只,52
想,97
说,280
这,206
是,908
学校,404
，,3735
你,294
面对,9
的,3324
是,908
学生,554
，,3735
你,294
却,46
像,32
查,34
犯人,3
随便,6
翻看,5
他们,117
的,3324
手机,304
，,3735
不顾,2
他们,117
的,3324
隐私,37
。,1630
谁,24
给,64
你,294
的,3324
权利,37
？,497
这,206
不是,168
你,294
的,3324
监狱,22
！,144
<,2923
br,1962
>,2923
(,72
我,796
的,3324
言辞,3
比较,16
激烈,4
，,3735
如果,78
有,434
冒犯,3
尚强,80
校长,339
的话,25
，,3735
那,80
就,318
冒犯,3
吧,109
，,3735
反正,14
你,294
也,404
不,426
懂得,7
尊重,39
人,223
，,3735
就,318
当力,1
的,3324
作用,7
是,908
相互,4
的,3324
好,160
了,734
<,2923
br,1962
>,2923
我,796
也,404
是,908
深圳,132
2015,5
级,27
的,3324
学生,554
，,3735
对,236
在,554
尚强,80
校长,339
压迫,4
下,60
，,3735
处于,3
水生,1
火热,2
之中,2
的,3324
科高,430
同学,82
表示,24
理解,69
。,1630
他,213
不,426
爱,43
学生,554
们,79
，,3735
也,404
不,426
希望,59
学生,554
们,79
学会,21
如何,21
去,120
爱,43
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
他,213
不,426
应该,69
是,908
教育家,3
吗,109
？,497
歪个,1
楼,4
…,172
虽然,40
这,206
不是,168
重点,11
…,172
不过,25
在,554
po,3
出,23
这些,64
对话,4
前,24
是否,27
应该,69
将,31
涉及,3
到,100
名字,14
的,3324
马赛克,1
一下,40
？,497
？,497
不管,11
谈论,3
的,3324
是,908
怎样,14
的,3324
人,223
…,172
起码,3
要,130
尊重,39
一下,40
别人,31
的,3324
隐私权,11
嘛,10
。,1630
不然,2
岂,1
不,426
与,82
尚校,10
一样,45
不,426
care,2
别人,31
隐私,37
？,497
作为,83
一名,27
深圳,132
非,12
科高,430
高中生,28
，,3735
只想,4
说,280
<,2923
br,1962
>,2923
科高,430
要火,1
๑,2
乛,2
㉨,1
乛,2
๑,2
好处,1
就是,136
把,92
 ,2220
从,49
急,1
着,67
发声,5
到,100
学会,21
沉默,1
 ,2220
这堂,1
公共,1
选修课,2
变成,14
了,734
我们,254
的,3324
必修课,1
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
毕竟,35
这所,9
学校,404
只是,71
社会,48
的,3324
一个,222
缩影,1
<,2923
br,1962
>,2923
不是,168
只有,24
我们,254
这个,140
地方,30
是,908
这样,107
 ,2220
而是,23
只有,24
我们,254
这个,140
地方,30
被,164
爆,2
了,734
出来,42
了,734
而已,13
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
在,554
以后,15
我,796
工作,20
遇到,10
傻,12
13,8
领导,28
还,139
不敢,13
发声,5
的,3324
时候,87
 ,2220
同事,1
早已,3
愤愤不平,2
 ,2220
而,128
我,796
却,46
释怀,1
 ,2220
这时,4
我会,7
感谢,7
尚校,10
 ,2220
毕竟,35
 ,2220
我,796
从,49
高中,90
开始,42
就,318
知道,122
 ,2220
"""",1537
这,206
就是,136
社会,48
"""",1537
对不起,2
，,3735
我,796
不,426
知道,122
怎么,56
评价,9
。,1630
但是,100
我,796
在,554
一所,19
某岛,1
省,3
排名,2
第一,27
的,3324
高中,90
，,3735
谈恋爱,42
是,908
普遍,3
的,3324
现象,7
，,3735
学校,404
普及,3
免费,1
WiFi,1
，,3735
我,796
现在,74
在,554
宿舍,28
用,73
手机,304
回答,30
这个,140
问题,138
。,1630
我们,254
高考,44
的,3324
一本,6
率,7
是,908
百分之九十,1
多,92
。,1630
那,80
是,908
在,554
一个,222
慵懒,1
的,3324
清晨,2
，,3735
我们,254
宿舍,28
七人围,1
在,554
舍长,2
sama,2
的,3324
身边,4
，,3735
在,554
不久前,1
几天,8
，,3735
他,213
刚刚,4
和,278
初中,24
同学,82
：,178
一个,222
科高,430
的,3324
汉子,1
聊过,2
了,734
。,1630
<,2923
br,1962
>,2923
“,246
听说,21
科高,430
为了,49
抓,43
早恋,137
，,3735
专门,6
成立,2
了,734
一个,222
家长,285
群,41
，,3735
专门,6
蹲,1
那些,56
。,1630
。,1630
。,1630
那些,56
。,1630
。,1630
唉,2
。,1630
。,1630
”,240
<,2923
br,1962
>,2923
舍长,2
sama,2
叹,1
了,734
口气,1
。,1630
<,2923
br,1962
>,2923
我们,254
七人,1
转过,1
头,6
。,1630
<,2923
br,1962
>,2923
在,554
校园,18
清晨,2
的,3324
林道,1
上,127
，,3735
肩并肩,1
地,31
走,29
着,67
一对对,1
男女,7
，,3735
露着,1
的,3324
笑容,1
刺得,1
我们,254
眼睛,1
疼,1
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
不,426
跑题,2
了,734
，,3735
我,796
在,554
那时,2
就,318
已经,71
很,166
震撼,1
了,734
。,1630
而后,1
看见,12
了,734
家长,285
的,3324
言论,41
 ,2220
，,3735
突然,6
感觉,27
一阵阵,1
恶心,17
这个,140
校长,339
是,908
咋,7
当时,35
，,3735
泄露,1
隐私,37
不算,4
，,3735
就是,136
一句,24
话,30
早恋,137
不好,18
，,3735
看,74
色情,2
的,3324
不好,18
！,144
大家,40
该,24
说,280
的,3324
都,373
说,280
了,734
，,3735
我,796
就,318
dougejiling,1
吧,109
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
我们,254
来,77
聊聊,1
这些,64
个,41
群,41
吧,109
。,1630
<,2923
br,1962
>,2923
<,2923
img,101
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic2,47
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
8ad51bb325ece44c0b40608a7b70eda5,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
450,7
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
800,6
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
450,7
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic2,47
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
8ad51bb325ece44c0b40608a7b70eda5,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
img,101
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic4,46
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
d95b395a9740eff4d75f9a36a266cc3b,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
600,10
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
800,6
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
600,10
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic4,46
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
d95b395a9740eff4d75f9a36a266cc3b,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
首先,35
，,3735
说,280
说,280
上面,8
这,206
两图,1
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
①,1
我,796
还,139
真是,31
第一次,7
听说,21
群里,23
有,434
“,246
别有用心,2
的,3324
人,223
”,240
要,130
找,27
公安局,1
的,3324
。,1630
<,2923
br,1962
>,2923
②,1
对于,57
学生,554
的,3324
意见,13
，,3735
就是,136
这样,107
一个,222
“,246
不去,5
看,74
就是,136
了,734
”,240
的,3324
态度,26
真的,104
没,82
问题,138
吗,109
，,3735
尚,30
校长,339
？,497
<,2923
br,1962
>,2923
③,1
请问,5
尊敬,2
的,3324
尚,30
校长,339
要,130
在,554
群里,23
和,278
家长,285
讨论,14
什么,155
见不得人,1
的,3324
事情,78
啊,89
？,497
<,2923
br,1962
>,2923
④,1
最后,34
，,3735
尊敬,2
的,3324
尚,30
校长,339
怎么,56
那么,53
确定,7
是,908
“,246
家庭,27
有,434
问题,138
的,3324
学生,554
”,240
？,497
不能,73
是,908
对,236
您,14
有,434
意见,13
的,3324
家长,285
吗,109
？,497
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
而且,33
，,3735
截图,13
是,908
16,25
级,27
的,3324
家长,285
群,41
，,3735
尚,30
校长,339
聊,6
的,3324
是,908
15,14
级,27
的,3324
新生,10
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
这,206
里面,17
有,434
什么,155
含义,1
我,796
就,318
不,426
知道,122
了,734
。,1630
贵校,7
厉害,8
啊,89
。,1630
“,246
一见,3
短,8
袖子,4
，,3735
立刻,19
想到,28
白,3
胳膊,3
，,3735
立刻,19
想到,28
全裸体,3
，,3735
立刻,19
想到,28
生殖器,3
，,3735
立刻,19
想到,28
性交,3
，,3735
 ,2220
立刻,19
想到,28
杂交,3
，,3735
立刻,19
想到,28
私生子,3
。,1630
中国,29
人,223
的,3324
想象,7
惟,3
在,554
这,206
一层,3
能够,21
如此,34
跃进,3
。,1630
”,240
—,96
鲁迅,6
<,2923
br,1962
>,2923
尚强,80
是,908
个,41
典型,1
的,3324
传统,3
中国,29
人,223
，,3735
他,213
适合,3
生活,31
在,554
20,4
世纪,7
。,1630
<,2923
br,1962
>,2923
但是,100
，,3735
很,166
不幸,1
，,3735
现在,74
是,908
21,5
世纪,7
。,1630
<,2923
br,1962
>,2923
看到,68
个,41
洗,10
地党,2
<,2923
a,63
 ,2220
href,31
=,1020
"""",1537
http,50
:,237
/,1397
/,1397
www,11
.,740
zhihu,31
.,740
com,240
/,1397
people,9
/,1397
b5d04a4ac4aa635a827d409c2a3264a8,3
"""",1537
 ,2220
data,303
-,734
hash,7
=,1020
"""",1537
b5d04a4ac4aa635a827d409c2a3264a8,3
"""",1537
 ,2220
class,174
=,1020
"""",1537
member,7
_,327
mention,7
"""",1537
 ,2220
data,303
-,734
hovercard,7
=,1020
"""",1537
p,284
$,14
b,328
$,14
b5d04a4ac4aa635a827d409c2a3264a8,3
"""",1537
>,2923
@,8
罗俊,1
<,2923
/,1397
a,63
>,2923
，,3735
建议,9
人,223
肉,1
。,1630
写,17
在,554
前面,5
：,178
希望,59
深圳,132
科高,430
能够,21
度过,2
这次,9
难关,1
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
就,318
说,280
一下,40
自己,194
的,3324
经历,18
吧,109
 ,2220
在,554
深外,11
读完,3
初中,24
 ,2220
中考,20
失利,3
来到,4
高级,14
 ,2220
当时,35
我们,254
初中,24
老师,183
看不起,1
高级,14
 ,2220
在,554
很多,65
人,223
眼里,5
 ,2220
没有,167
所谓,24
的,3324
四大,9
直属,2
 ,2220
只有,24
三大,4
名校,5
 ,2220
深中,37
 ,2220
实验,14
 ,2220
深外,11
 ,2220
甚至,29
认为,43
高级,14
比不上,2
这些,64
年,26
崛起,1
的,3324
宝安,4
和,278
红岭,5
 ,2220
曾经,16
对,236
这,206
所,32
学校,404
充满,15
厌恶,1
 ,2220
一直,25
没有,167
归属感,3
 ,2220
直到现在,2
 ,2220
我,796
也,404
不敢,13
在,554
外面,2
补习班,1
跟,40
别人,31
说,280
自己,194
是,908
高级,14
的,3324
 ,2220
因为,78
觉得,122
比,24
初中,24
差,6
了,734
不少,9
 ,2220
说,280
出去,3
也,404
会,129
被,164
其他,54
三大,4
嘲笑,3
 ,2220
因为,78
学校,404
并,73
不是,168
很,166
优秀,15
 ,2220
高考,44
成绩,71
年,26
年,26
排,2
四大,9
之末,1
 ,2220
跟,40
红岭,5
很,166
接近,3
 ,2220
这,206
也,404
导致,9
高级,14
在,554
深圳,132
的,3324
名声,4
并,73
不是,168
很,166
好,160
 ,2220
很多,65
同学,82
也,404
不敢,13
像,32
其他,54
三大,4
一样,45
为,85
自己,194
学校,404
自豪,4
 ,2220
很多,65
人,223
在,554
其他,54
三大,4
面前,4
甚至,29
抬,1
不,426
起头,1
来,77
 ,2220
这种,86
现象,7
一直,25
存在,16
着,67
 ,2220
很多,65
人,223
认为,43
高级,14
也,404
就,318
那样,6
了,734
 ,2220
是,908
一所,19
不能,73
入,1
一流,3
的,3324
学校,404
 ,2220
一所,19
几乎,6
没有,167
保送,1
的,3324
学校,404
 ,2220
包括,15
曾经,16
的,3324
我,796
也,404
是,908
这么,57
想,97
的,3324
 ,2220
难道,24
高级,14
不是,168
所好,1
学校,404
吗,109
 ,2220
有,434
多少,15
人,223
知道,122
高级,14
的,3324
三团,2
年,26
年,26
在,554
国内外,1
比赛,2
不停,3
地拿奖,1
 ,2220
有,434
多少,15
人,223
知道,122
这所,9
学校,404
在,554
三团,2
投入,1
的,3324
金钱,3
占,3
学校,404
开销,1
的,3324
极大,2
比例,1
 ,2220
我,796
问过,2
很多,65
人,223
 ,2220
很多,65
人,223
都,373
不,426
知道,122
这些,64
事情,78
 ,2220
因为,78
在,554
他们,117
眼里,5
 ,2220
唯有,3
成绩,71
才,33
是,908
首要,1
的,3324
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
很多,65
人,223
看,74
了,734
上面,8
故事,5
或许,13
会,129
说,280
这,206
跟,40
答案,3
没有,167
任何,25
意义,7
 ,2220
或许,13
你,294
会,129
认为,43
我,796
在,554
说,280
废话,1
 ,2220
我,796
只,52
想,97
说,280
现在,74
在,554
深圳,132
这个,140
教育,119
环境,24
下,60
 ,2220
唯有,3
成绩,71
才能,9
入得,1
了,734
家长,285
的,3324
法眼,1
 ,2220
这次,9
科高,430
的,3324
极端,7
不是,168
偶然,1
 ,2220
而是,23
教育,119
改革,19
期间,7
出现,19
的,3324
的,3324
副产品,1
 ,2220
今天,12
这个,140
事件,17
能,123
引起,6
巨大,2
争议,4
 ,2220
说明,13
我们,254
并,73
不,426
愿意,14
做,99
应试教育,2
得,39
奴隶,1
 ,2220
这是,23
极好,2
的,3324
 ,2220
可是,27
在,554
现在,74
贫富差距,1
这么,57
大,40
的,3324
情况,17
下,60
 ,2220
你,294
能,123
拿,35
什么,155
跟,40
那些,56
富,5
二代,2
拼,2
呢,74
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
不是,168
来,77
洗,10
地,31
的,3324
 ,2220
只想,4
表达,7
自己,194
对,236
现状,1
的,3324
无奈,6
 ,2220
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
还是,112
可耻,3
地匿,1
了,734
元老,1
给学,1
弟妹们,1
说,280
一下,40
哈,2
 ,2220
起初,1
不,426
给,64
寄,1
快递,15
是因为,11
sq,76
擅自,4
拆,7
快递,15
看到,68
里面,17
有套,1
 ,2220
一怒之下,1
查杀,1
快递,15
 ,2220
不过,25
最后,34
好像,27
只是,71
byt,1
造型,1
的,3324
巧克力,1
 ,2220
但是,100
他,213
一,39
接手,1
就,318
擅自,4
拆,7
快递,15
也,404
是,908
服气,2
 ,2220
我们,254
跟,40
过,76
宝哥,8
的,3324
都,373
是,908
跟,40
sq,76
正面,5
刚,5
的,3324
害怕,8
极了,2
<,2923
img,101
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
640,23
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
960,21
"""",1537
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic2,47
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
b1689904bff2b241cc4c449bd6cdfcd5,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
640,23
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic2,47
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
b1689904bff2b241cc4c449bd6cdfcd5,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
只想,4
说,280
当年,10
我,796
生地,1
没过,1
没上,2
到,100
科高,430
还,139
悲伤,2
了,734
一会儿,1
…,172
现在,74
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
感谢,7
命运,1
的,3324
安排,5
顿时,1
感觉,27
我们,254
学校,404
好棒,1
～,7
（,156
管,30
的,3324
宽松,4
，,3735
每年,5
还出,1
几个,27
清北,1
）,161
<,2923
br,1962
>,2923
再也,1
不,426
抱怨,9
我们,254
学校,404
啦,7
~,7
\,1
(,72
≧,1
▽,4
≦,1
),70
/,1397
~,7
同志,2
挺,16
好,160
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
从,49
教育,119
机制,1
来看,4
，,3735
科高,430
就,318
已经,71
远远,1
输于,1
十大,4
了,734
，,3735
又,58
哪来,2
的,3324
底气,2
进入,7
十大,4
呢,74
？,497
<,2923
img,101
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic4,46
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
4890f942a65b7374a722a494638a22cf,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
720,12
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
1280,27
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
720,12
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic4,46
.,740
zhimg,188
.,740
com,240
/,1397
50,192
